# Constructed from biom file
#OTU ID	F1_T2_y2016_seqrunA	F10_T2_y2016_seqrunA	F2_T2_y2016_seqrunA	F3_T2_y2016_seqrunA	F4_T2_y2016_seqrunA	F5_T2_y2016_seqrunA	F6_T2_y2016_seqrunA	F7_T2_y2016_seqrunA	F8_T2_y2016_seqrunA	F9_T2_y2016_seqrunA	S1_T2_y2016_seqrunA	S10_T2_y2016_seqrunA	S2_T2_y2016_seqrunA	S3_T2_y2016_seqrunA	S4_T2_y2016_seqrunA	S5_T2_y2016_seqrunA	S6_T2_y2016_seqrunA	S7_T2_y2016_seqrunA	S8_T2_y2016_seqrunA	S9_T2_y2016_seqrunA
8ab8184bd67ccc58c87021ebd7a6b643	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0
a5f65f76a47e7c88fc0cb8c14cd25a20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
a8a2d6e0b0906e124b5a721dcfaff968	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6a079eb674acdb09a1ae443c0070bdb5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cebfc6d34a02c936e19f0e992562c525	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d06ddd989a5e8a6e4be92582dc107ad2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2207a019d68ffc1bca7ca1193765955a	0.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
7a65dcd6d23b0efe3c4da7ffadd33487	7.0	12.0	8.0	12.0	37.0	24.0	10.0	18.0	4.0	27.0	13.0	9.0	9.0	38.0	9.0	18.0	69.0	11.0	14.0	32.0
265a8594ddf114e6fa8230c4c4f8a22c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c9bf6a4353b5f6dce1398164ba12504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
78ab423f7d4bcc627940be47ebaf3ea1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
692d79d5416314c4ae89a04f14736249	0.0	0.0	0.0	50.0	4.0	0.0	11.0	0.0	0.0	32.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	1.0	79.0	3.0
319891f0db18c9c7bd4bd00105cf10ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
aa8b8dc74bd290616344c8041184de2f	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa7e32f2c7d8b03c0662c247c1db4ac1	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99a2f14a52ebf17f112cbcfe41cc8748	17.0	89.0	36.0	154.0	35.0	44.0	145.0	87.0	141.0	45.0	129.0	111.0	409.0	31.0	400.0	58.0	46.0	36.0	60.0	111.0
f8bea97c8b155d47c4168d1884e999e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
1d05eee8fddb084f580a0fa07b5cc0e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7ef005a82b035944aa4cc0a5f806fed	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a682de0dbd3bcd9d4774d4028648bbc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0344fcb38c45f433d10eefc3db03a576	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ad1a7cf979e1a962dc1500b69a68313	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9acdc08429ca0e22a04d17dde74c6518	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f2b54c4d78334a9bc4de6dcc0bbfb7a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ded00e240facfac4a1afc55bc03b2a46	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6691a4f64501a6eea7340e9e856b77c	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
847f73286f086d05233731f6d30a3710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
2009d448f09c0a0f95cb7240ac685471	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
883c6637ac47bda9079eab45123b99df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8f889d79ea25ec58fa0b74cda902a3c3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6044caca15ac07a9251f89d39915e301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff8571a3ec359b72cc51f3cdd9ecc72d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
